50,100,100,400,20.78,20.78,20.78,20.78,20.78,20.78
60,100,100,400,41.02,40.74,40.99,40.74,40.74,40.74
80,100,100,400,20.16,16.82,18.31,17.32,16.91,16.82
90,100,100,400,32.98,32.98,32.98,32.98,32.98,32.98
100,100,100,400,28.61,28.61,28.61,28.61,28.61,28.61
50,100,100,400,18.92,18.92,18.92,18.92,18.92,18.92
60,100,100,400,15.46,15.01,15.01,15.01,15.01,15.01
70,100,100,400,28.55,24.21,26.71,24.99,24.32,24.21
90,100,100,400,12.5,12.5,12.5,12.5,12.5,12.5
100,100,100,400,17.76,9.59,15.88,13.65,11.94,10.75
50,100,100,400,45.29,4.06,9.7,5.2,4.15,4.06
60,100,100,400,16.89,16.89,16.89,16.89,16.89,16.89
70,100,100,400,25.03,21.15,24.36,23.06,22.19,21.75
80,100,100,400,23.04,23.04,23.04,23.04,23.04,23.04
90,100,100,400,15.96,15.96,15.96,15.96,15.96,15.96
100,100,100,400,21.99,21.99,21.99,21.99,21.99,21.99
50,100,100,400,8.01,5.81,6.47,5.94,5.81,5.81
60,100,100,400,5.33,5.33,5.33,5.33,5.33,5.33
70,100,100,400,22.12,22.12,22.12,22.12,22.12,22.12
80,100,100,400,7.71,7.71,7.71,7.71,7.71,7.71
90,100,100,400,14.23,4.27,9.38,6.92,5.35,4.6
100,100,100,400,24.33,24.19,24.19,24.19,24.19,24.19
50,100,100,400,23.71,23.71,23.71,23.71,23.71,23.71
60,100,100,400,36.71,31.14,33.6,31.71,31.21,31.14
70,100,100,400,30.17,30.17,30.17,30.17,30.17,30.17
80,100,100,400,42.34,42.34,42.34,42.34,42.34,42.34
90,100,100,400,16.27,16.27,16.27,16.27,16.27,16.27
50,100,100,400,18.61,15.14,16.31,15.35,15.14,15.14
60,100,100,400,12.01,11.86,11.86,11.86,11.86,11.86
70,100,100,400,20.87,20.87,20.87,20.87,20.87,20.87
80,100,100,400,38.53,38.53,38.53,38.53,38.53,38.53
90,100,100,400,24.53,24.53,24.53,24.53,24.53,24.53
50,100,100,400,41.19,40.32,40.85,40.85,40.32,40.32
60,100,100,400,24.62,23.47,23.94,23.55,23.47,23.47
70,100,100,400,15.93,13.8,14.75,14.2,13.91,13.82
80,100,100,400,27.56,27.22,27.4,27.27,27.22,27.22
90,100,100,400,23.53,22.54,23.18,22.87,22.69,22.6
100,100,100,400,14.11,10.89,12.85,11.66,11.17,11.03
50,100,100,400,22.36,21.62,21.91,21.62,21.62,21.62
60,100,100,400,39.44,25.51,35.62,30.64,27.39,26.45
70,100,100,400,29.22,29.22,29.22,29.22,29.22,29.22
80,100,100,400,20.69,16.52,19.5,18.12,17.17,16.79
90,100,100,400,27.32,17.58,25.43,22.46,20.6,19.46
100,100,100,400,9.6,5.58,7.95,6.69,6.31,5.97
50,100,100,400,16.47,16.47,16.47,16.47,16.47,16.47
60,100,100,400,61.65,48.56,54.62,50.37,48.74,48.56
70,100,100,400,41.92,41.92,41.92,41.92,41.92,41.92
80,100,100,400,32.02,30.13,30.72,30.22,30.13,30.13
90,100,100,400,42.31,41.39,41.94,41.43,41.39,41.39
100,100,100,400,15.19,15.19,15.19,15.19,15.19,15.19
50,100,100,400,22.06,11.35,14.5,11.65,11.4,11.35
60,100,100,400,9.04,9.04,9.04,9.04,9.04,9.04
70,100,100,400,27.41,27.41,27.41,27.41,27.41,27.41
80,100,100,400,21.58,21.58,21.58,21.58,21.58,21.58
90,100,100,400,4.76,4.76,4.76,4.76,4.76,4.76
100,100,100,400,19.4,19.4,19.4,19.4,19.4,19.4
50,100,100,400,27.34,26.85,26.97,26.85,26.85,26.85
60,100,100,400,15.62,11.72,13.04,12.17,11.75,11.72
70,100,100,400,42.28,21.94,34.98,30.37,26.52,24.27
80,100,100,400,27.8,27.8,27.8,27.8,27.8,27.8
60,100,100,400,16.51,11.93,13.65,12.13,11.98,11.93
70,100,100,400,9.52,9.52,9.52,9.52,9.52,9.52
80,100,100,400,20.86,19.3,20.24,19.76,19.5,19.34
90,100,100,400,12.36,12.36,12.36,12.36,12.36,12.36
100,100,100,400,22.53,22.31,22.49,22.4,22.35,22.33
50,100,100,400,37.97,37.97,37.97,37.97,37.97,37.97
60,100,100,400,11.29,11.29,11.29,11.29,11.29,11.29
70,100,100,400,24.53,24.4,24.4,24.4,24.4,24.4
80,100,100,400,24.09,24.09,24.09,24.09,24.09,24.09
90,100,100,400,22.51,22.51,22.51,22.51,22.51,22.51
50,100,100,400,33.07,32.74,32.74,32.74,32.74,32.74
60,100,100,400,34.12,34.12,34.12,34.12,34.12,34.12
70,100,100,400,25.82,25.82,25.82,25.82,25.82,25.82
80,100,100,400,19.26,14.7,16.85,15.46,14.94,14.75
90,100,100,400,16.38,16.38,16.38,16.38,16.38,16.38
100,100,100,400,10.3,10.3,10.3,10.3,10.3,10.3
50,100,100,400,29.21,22.67,24.55,23.05,22.67,22.67
60,100,100,400,40.08,40.08,40.08,40.08,40.08,40.08
70,100,100,400,43.83,43.83,43.83,43.83,43.83,43.83
80,100,100,400,27.97,27.97,27.97,27.97,27.97,27.97
90,100,100,400,21.88,21.88,21.88,21.88,21.88,21.88
100,100,100,400,41.92,31.55,39.63,36.39,33.85,32.64
60,100,100,400,26.1,21.28,23.66,21.93,21.56,21.35
70,100,100,400,25.16,19.87,21.99,20.56,20,19.87
80,100,100,400,39.5,26.8,36.61,33.5,30.86,29.12
90,100,100,400,21.59,17.16,19.77,18.2,17.44,17.19
50,100,100,400,13.74,13.74,13.74,13.74,13.74,13.74
60,100,100,400,28.68,24.24,26.94,25.13,24.48,24.24
70,100,100,400,11.47,11.47,11.47,11.47,11.47,11.47
80,100,100,400,29.9,25.74,28.14,26.47,25.93,25.74
90,100,100,400,15,15,15,15,15,15
100,100,100,400,17.66,15.97,17.02,16.46,16.08,16.02
50,100,100,400,9.02,9.02,9.02,9.02,9.02,9.02
60,100,100,400,25.12,25.12,25.12,25.12,25.12,25.12
70,100,100,400,7.92,7.92,7.92,7.92,7.92,7.92
80,100,100,400,44.73,44.73,44.73,44.73,44.73,44.73
50,100,100,400,7.55,7.55,7.55,7.55,7.55,7.55
60,100,100,400,14.38,14.38,14.38,14.38,14.38,14.38
70,100,100,400,41.98,17.77,38.38,35.29,31.11,27.38
80,100,100,400,21.89,17.66,19.82,18.3,17.89,17.72
90,100,100,400,22.26,16.95,21.73,19.5,17.71,17.09
100,100,100,400,31.8,31.8,31.8,31.8,31.8,31.8
50,100,100,400,13.03,13.03,13.03,13.03,13.03,13.03
60,100,100,400,40.95,3.3,36,32.23,27.69,22.68
70,100,100,400,52.2,52.2,52.2,52.2,52.2,52.2
80,100,100,400,31.6,31.6,31.6,31.6,31.6,31.6
90,100,100,400,12.81,11.51,12.25,11.84,11.56,11.55
100,100,100,400,4.07,4.07,4.07,4.07,4.07,4.07
50,100,100,400,7.13,7.13,7.13,7.13,7.13,7.13
60,100,100,400,42.96,40.45,40.67,40.45,40.45,40.45
70,100,100,400,38.83,33.32,35.4,34.28,33.68,33.57
80,100,100,400,29.52,29.52,29.52,29.52,29.52,29.52
90,100,100,400,13.76,13.76,13.76,13.76,13.76,13.76
100,100,100,400,29.39,29.39,29.39,29.39,29.39,29.39
50,100,100,400,22.86,21.88,22.28,21.91,21.89,21.88
60,100,100,400,18.33,18.15,18.15,18.15,18.15,18.15
70,100,100,400,35.49,35.49,35.49,35.49,35.49,35.49
80,100,100,400,31.88,31.88,31.88,31.88,31.88,31.88
90,100,100,400,19.7,15.24,17.72,16.4,15.53,15.43
100,100,100,400,14.28,11.96,13.4,12.58,12.28,12.15
50,100,100,400,34.87,17.27,22.65,18.87,17.53,17.3
60,100,100,400,37.47,30.84,34.3,31.24,30.99,30.84
70,100,100,400,16.25,8.17,13.22,11.47,9.76,9.03
80,100,100,400,28.28,28.28,28.28,28.28,28.28,28.28
90,100,100,400,59.74,40.43,55.11,47.14,42.49,40.9
100,100,100,400,28.82,8.42,26.88,24.02,21.32,19.42
50,100,100,400,22.85,10.84,12.8,11.13,10.84,10.84
60,100,100,400,27.94,27.94,27.94,27.94,27.94,27.94
70,100,100,400,18.54,15.22,17.94,17.23,16.62,15.92
80,100,100,400,4.99,4.99,4.99,4.99,4.99,4.99
90,100,100,400,22.46,20.09,21.37,20.58,20.32,20.28
100,100,100,400,13.76,13.76,13.76,13.76,13.76,13.76
60,100,100,400,11.77,11.77,11.77,11.77,11.77,11.77
70,100,100,400,27.68,16.46,24.76,20.74,18.03,17.05
80,100,100,400,7.03,7.03,7.03,7.03,7.03,7.03
90,100,100,400,32.59,32.59,32.59,32.59,32.59,32.59
100,100,100,400,9.16,9.16,9.16,9.16,9.16,9.16
50,100,100,400,28.8,28.8,28.8,28.8,28.8,28.8
60,100,100,400,22.68,22.68,22.68,22.68,22.68,22.68
70,100,100,400,18.58,18.49,18.49,18.49,18.49,18.49
80,100,100,400,8.7,8.63,8.63,8.63,8.63,8.63
90,100,100,400,15.04,15.04,15.04,15.04,15.04,15.04
50,100,100,400,51.22,38.04,45.06,39.89,38.43,38.04
60,100,100,400,14.15,14.15,14.15,14.15,14.15,14.15
70,100,100,400,17.96,17.96,17.96,17.96,17.96,17.96
80,100,100,400,19.22,19.22,19.22,19.22,19.22,19.22
90,100,100,400,36.92,36.6,36.86,36.83,36.83,36.83
100,100,100,400,35.29,35.29,35.29,35.29,35.29,35.29
50,100,100,400,18.89,18.89,18.89,18.89,18.89,18.89
70,100,100,400,19.37,19.37,19.37,19.37,19.37,19.37
80,100,100,400,22.4,21.25,21.89,21.5,21.28,21.27
90,100,100,400,34.8,34.8,34.8,34.8,34.8,34.8
100,100,100,400,32.15,32.01,32.12,32.06,32.02,32.01
50,100,100,400,6.36,6.36,6.36,6.36,6.36,6.36
60,100,100,400,17.05,16.5,16.5,16.5,16.5,16.5
70,100,100,400,11,11,11,11,11,11
80,100,100,400,25.58,25.58,25.58,25.58,25.58,25.58
100,100,100,400,8.86,8.86,8.86,8.86,8.86,8.86
50,100,100,400,31.11,31.11,31.11,31.11,31.11,31.11
60,100,100,400,26.3,26.3,26.3,26.3,26.3,26.3
70,100,100,400,41.65,24.36,31.98,27.49,25.31,24.65
80,100,100,400,42.67,42.67,42.67,42.67,42.67,42.67
90,100,100,400,28.14,8.08,18.61,14.43,11.62,10.4
100,100,100,400,30.29,29.16,29.89,29.56,29.25,29.16
50,100,100,400,35.22,2.59,8.72,4.09,2.81,2.59
60,100,100,400,31.55,31.55,31.55,31.55,31.55,31.55
70,100,100,400,27.76,25.2,26.69,25.6,25.29,25.22
80,100,100,400,30.6,4.16,10.75,7.04,5.57,5.04
90,100,100,400,6.91,6.91,6.91,6.91,6.91,6.91
50,100,100,400,17.36,17.36,17.36,17.36,17.36,17.36
60,100,100,400,37.42,37.42,37.42,37.42,37.42,37.42
70,100,100,400,40.17,23.23,32.08,27.34,24.47,23.62
80,100,100,400,32.53,20.4,26.82,23.3,21.69,20.71
90,100,100,400,8.75,8.75,8.75,8.75,8.75,8.75
100,100,100,400,26.84,26.84,26.84,26.84,26.84,26.84
50,100,100,400,20.9,14.78,15.89,14.78,14.78,14.78
60,100,100,400,14.45,14.45,14.45,14.45,14.45,14.45
70,100,100,400,33.27,33.21,33.21,33.21,33.21,33.21
80,100,100,400,33.99,9.59,29.55,27.53,25.38,23.34
90,100,100,400,48.49,48.49,48.49,48.49,48.49,48.49
100,100,100,400,19,11.82,18.28,16.74,15.58,14.52
50,100,100,400,55.44,27.44,49.83,43.55,39.1,33.04
60,100,100,400,9.41,9.41,9.41,9.41,9.41,9.41
70,100,100,400,6.31,6.31,6.31,6.31,6.31,6.31
50,100,100,400,14.09,14.09,14.09,14.09,14.09,14.09
60,100,100,400,7.65,7.65,7.65,7.65,7.65,7.65
70,100,100,400,57.18,57.18,57.18,57.18,57.18,57.18
80,100,100,400,30.65,30.55,30.61,30.57,30.55,30.55
90,100,100,400,21.66,21.06,21.48,21.23,21.14,21.08
100,100,100,400,35.48,35.48,35.48,35.48,35.48,35.48
50,100,100,400,21.19,20.15,20.71,20.33,20.16,20.15
60,100,100,400,47.73,38.96,42.94,39.59,39.15,38.97
70,100,100,400,22.56,13.31,18.13,14.28,13.6,13.31
90,100,100,400,12.53,12.53,12.53,12.53,12.53,12.53
100,100,100,400,24.98,19.01,22.51,20.6,19.75,19.37
50,100,100,400,15.57,15.08,15.27,15.1,15.08,15.08
60,100,100,400,22.94,12.53,15.4,13.26,12.86,12.53
70,100,100,400,36.41,32.79,34.75,33.11,32.9,32.83
80,100,100,400,31.59,31.48,31.48,31.48,31.48,31.48
90,100,100,400,17.43,14.16,16.07,15.05,14.61,14.37
100,100,100,400,8.54,8.54,8.54,8.54,8.54,8.54
50,100,100,400,24.82,24.82,24.82,24.82,24.82,24.82
60,100,100,400,28.26,28.26,28.26,28.26,28.26,28.26
70,100,100,400,40.07,40.07,40.07,40.07,40.07,40.07
80,100,100,400,20.82,9.94,14.83,12.65,11.34,10.64
90,100,100,400,37.16,31.79,34.71,32.73,32.05,31.83
100,100,100,400,8.98,8.98,8.98,8.98,8.98,8.98
50,100,100,400,22.49,22.49,22.49,22.49,22.49,22.49
60,100,100,400,38.71,28.93,32.84,29.26,29.11,29.11
70,100,100,400,16.61,16.61,16.61,16.61,16.61,16.61
80,100,100,400,37.03,21.39,30.72,25.35,22.81,21.71
90,100,100,400,16.39,16.39,16.39,16.39,16.39,16.39
100,100,100,400,20.98,12.99,17.46,14.94,13.78,13.48
50,100,100,400,26.87,26.87,26.87,26.87,26.87,26.87
60,100,100,400,37.95,37.95,37.95,37.95,37.95,37.95
70,100,100,400,14.77,14.77,14.77,14.77,14.77,14.77
80,100,100,400,23.61,17.59,22.11,19.47,18.05,17.83
90,100,100,400,10.64,10.08,10.41,10.18,10.12,10.1
100,100,100,400,31.66,31.14,31.34,31.26,31.15,31.14
50,100,100,400,36.82,32.34,33.22,32.34,32.34,32.34
60,100,100,400,16.21,16.21,16.21,16.21,16.21,16.21
70,100,100,400,5.71,5.71,5.71,5.71,5.71,5.71
80,100,100,400,15.03,11.8,13.47,12.33,12.01,11.93
90,100,100,400,18.73,18.73,18.73,18.73,18.73,18.73
100,100,100,400,3.47,3.47,3.47,3.47,3.47,3.47
50,100,100,400,42.29,42.29,42.29,42.29,42.29,42.29
60,100,100,400,26.42,26.42,26.42,26.42,26.42,26.42
70,100,100,400,17.52,17.52,17.52,17.52,17.52,17.52
80,100,100,400,14.75,14.75,14.75,14.75,14.75,14.75
90,100,100,400,31.73,31.73,31.73,31.73,31.73,31.73
100,100,100,400,27.52,27.52,27.52,27.52,27.52,27.52
50,100,100,400,15.71,15.71,15.71,15.71,15.71,15.71
60,100,100,400,31.7,31.7,31.7,31.7,31.7,31.7
70,100,100,400,15.69,15.69,15.69,15.69,15.69,15.69
80,100,100,400,18.31,18.31,18.31,18.31,18.31,18.31
90,100,100,400,24.53,20.03,23.43,22.1,21.07,20.48
100,100,100,400,21.35,20.98,21.09,21.04,21.02,20.99
50,100,100,400,18.27,18.27,18.27,18.27,18.27,18.27
60,100,100,400,38.02,7.25,18.1,14.17,12.12,9.95
70,100,100,400,48.98,47.78,48.53,47.78,47.78,47.78
80,100,100,400,6.01,6.01,6.01,6.01,6.01,6.01
100,100,100,400,32.99,5.33,25.1,21.38,18.28,16.04
50,100,100,400,39.31,33.4,35.62,33.68,33.4,33.4
60,100,100,400,44.16,32.43,37.76,33.8,32.66,32.44
70,100,100,400,21.02,21.02,21.02,21.02,21.02,21.02
90,100,100,400,20.27,20.27,20.27,20.27,20.27,20.27
100,100,100,400,17.97,17.73,17.92,17.82,17.76,17.74
50,100,100,400,18.97,12.92,14.84,13.26,13.06,12.92
60,100,100,400,15.12,15.12,15.12,15.12,15.12,15.12
70,100,100,400,16.54,16.54,16.54,16.54,16.54,16.54
80,100,100,400,23.66,22.05,22.66,22.55,22.06,22.05
90,100,100,400,37.52,37.52,37.52,37.52,37.52,37.52
50,100,100,400,41.19,41.13,41.13,41.13,41.13,41.13
80,100,100,400,40.87,32.69,37.46,33.92,33.36,32.77
100,100,100,400,17.07,17.05,17.05,17.05,17.05,17.05
50,100,100,400,12.61,12.61,12.61,12.61,12.61,12.61
60,100,100,400,40.12,39.3,39.59,39.3,39.3,39.3
70,100,100,400,14.47,14.47,14.47,14.47,14.47,14.47
80,100,100,400,30,21.29,28.51,26.63,24.75,23.25
90,100,100,400,36.38,33.48,35.26,34.29,33.68,33.52
100,100,100,400,21.08,4.57,13.09,10.25,8.57,7.97
50,100,100,400,12.09,12.09,12.09,12.09,12.09,12.09
60,100,100,400,13.95,13.95,13.95,13.95,13.95,13.95
70,100,100,400,32.57,32.57,32.57,32.57,32.57,32.57
80,100,100,400,43.8,43.8,43.8,43.8,43.8,43.8
90,100,100,400,40.7,2.19,22.3,16.07,13.29,10.7
100,100,100,400,35.72,35.51,35.51,35.51,35.51,35.51
50,100,100,400,21.21,21.21,21.21,21.21,21.21,21.21
60,100,100,400,41.63,36,38.08,36.4,36.07,36
70,100,100,400,49.67,49.67,49.67,49.67,49.67,49.67
80,100,100,400,25.12,22.92,24.47,23.43,23.07,23.02
90,100,100,400,43.55,43.55,43.55,43.55,43.55,43.55
100,100,100,400,8.09,3.81,6.78,5.64,4.67,4.15
50,100,100,400,17.12,17.12,17.12,17.12,17.12,17.12
60,100,100,400,15.67,8.01,11.08,8.6,8.23,8.01
70,100,100,400,40.13,40.13,40.13,40.13,40.13,40.13
80,100,100,400,24.29,24.29,24.29,24.29,24.29,24.29
90,100,100,400,23.28,23.28,23.28,23.28,23.28,23.28
100,100,100,400,14.71,11.07,14.59,14.03,13.39,12.77
50,100,100,400,21.99,21.99,21.99,21.99,21.99,21.99
60,100,100,400,14.46,14.46,14.46,14.46,14.46,14.46
70,100,100,400,13.42,13.42,13.42,13.42,13.42,13.42
90,100,100,400,18.21,18.21,18.21,18.21,18.21,18.21
50,100,100,400,15.26,14.96,15.05,14.97,14.96,14.96
60,100,100,400,45.82,45.82,45.82,45.82,45.82,45.82
70,100,100,400,11.93,11.93,11.93,11.93,11.93,11.93
80,100,100,400,41,34.68,38.5,36.33,35.54,34.96
90,100,100,400,35.1,30.25,32.97,31.36,30.83,30.41
100,100,100,400,18.12,18.12,18.12,18.12,18.12,18.12
50,100,100,400,26.55,17.35,20.08,17.78,17.35,17.35
60,100,100,400,29.62,29,29.37,29.09,29.02,29.01
70,100,100,400,29.29,12.16,27.46,25.24,23.35,21.37
80,100,100,400,42.62,42.62,42.62,42.62,42.62,42.62
100,100,100,400,10.47,10.47,10.47,10.47,10.47,10.47
50,100,100,400,44.65,44.65,44.65,44.65,44.65,44.65
60,100,100,400,22.1,22.1,22.1,22.1,22.1,22.1
70,100,100,400,33.32,33.32,33.32,33.32,33.32,33.32
80,100,100,400,31.2,29.21,29.83,29.42,29.21,29.21
90,100,100,400,27.2,14.8,21.76,18.16,16.34,15.25
100,100,100,400,22.86,22.86,22.86,22.86,22.86,22.86
50,100,100,400,48.16,3.94,11.46,6.01,4.49,3.95
60,100,100,400,2.33,2.33,2.33,2.33,2.33,2.33
70,100,100,400,21.29,21.1,21.16,21.1,21.1,21.1
80,100,100,400,21.1,21.1,21.1,21.1,21.1,21.1
90,100,100,400,19,14.16,17.35,16.15,15.22,14.74
100,100,100,400,17.19,17.19,17.19,17.19,17.19,17.19
50,100,100,400,29.84,27.07,28.09,27.13,27.07,27.07
60,100,100,400,28.53,28.11,28.29,28.11,28.11,28.11
70,100,100,400,26.67,26.67,26.67,26.67,26.67,26.67
100,100,100,400,32.44,32.44,32.44,32.44,32.44,32.44
50,100,100,400,39.92,38.55,38.55,38.55,38.55,38.55
60,100,100,400,32.55,19.59,25.36,20.97,20.41,19.78
70,100,100,400,10.52,10.52,10.52,10.52,10.52,10.52
90,100,100,400,20.91,20.91,20.91,20.91,20.91,20.91
100,100,100,400,15.43,15.43,15.43,15.43,15.43,15.43
50,100,100,400,27.55,27.55,27.55,27.55,27.55,27.55
60,100,100,400,14.47,14.47,14.47,14.47,14.47,14.47
70,100,100,400,14.48,14.48,14.48,14.48,14.48,14.48
80,100,100,400,20.53,20.53,20.53,20.53,20.53,20.53
90,100,100,400,26.71,26.71,26.71,26.71,26.71,26.71
100,100,100,400,20.16,20.16,20.16,20.16,20.16,20.16
50,100,100,400,33.33,33.33,33.33,33.33,33.33,33.33
60,100,100,400,24.12,24.12,24.12,24.12,24.12,24.12
70,100,100,400,10.74,9.73,10.29,9.91,9.81,9.75
80,100,100,400,19.25,19.25,19.25,19.25,19.25,19.25
90,100,100,400,29.9,29.9,29.9,29.9,29.9,29.9
100,100,100,400,21.61,8.83,12.36,10.52,9.62,9.34
60,100,100,400,16.04,16.04,16.04,16.04,16.04,16.04
70,100,100,400,9.06,9.06,9.06,9.06,9.06,9.06
80,100,100,400,23.47,6.2,12.04,8.92,7.39,6.51
90,100,100,400,10.4,10.4,10.4,10.4,10.4,10.4
100,100,100,400,9.93,8.22,9.32,8.63,8.4,8.26
50,100,100,400,14.08,13.79,13.85,13.79,13.79,13.79
60,100,100,400,33.15,31.06,32.18,31.33,31.16,31.06
70,100,100,400,34.74,34.74,34.74,34.74,34.74,34.74
80,100,100,400,37.93,37.93,37.93,37.93,37.93,37.93
90,100,100,400,29.17,29.17,29.17,29.17,29.17,29.17
100,100,100,400,36.1,22.39,32.84,27.44,25.13,23.59
50,100,100,400,23.02,22.02,22.09,22.02,22.02,22.02
70,100,100,400,45.22,31.1,37.51,32.54,31.22,31.1
80,100,100,400,31.2,31.2,31.2,31.2,31.2,31.2
90,100,100,400,11.32,11.32,11.32,11.32,11.32,11.32
50,100,100,400,7.09,7.09,7.09,7.09,7.09,7.09
60,100,100,400,13.89,13.89,13.89,13.89,13.89,13.89
70,100,100,400,37.59,26.71,31.79,28.06,27.55,26.96
80,100,100,400,18.21,18.21,18.21,18.21,18.21,18.21
90,100,100,400,38.84,24.18,35.39,30.37,27.47,25.5
100,100,100,400,38.28,38.28,38.28,38.28,38.28,38.28
50,100,100,400,31.96,31.96,31.96,31.96,31.96,31.96
60,100,100,400,20.28,19.17,19.62,19.25,19.19,19.17
70,100,100,400,32.31,32.02,32.02,32.02,32.02,32.02
80,100,100,400,12.25,12.25,12.25,12.25,12.25,12.25
100,100,100,400,26.16,26.16,26.16,26.16,26.16,26.16
50,100,100,400,16.61,13.3,14.57,13.46,13.38,13.3
60,100,100,400,18.53,18.53,18.53,18.53,18.53,18.53
70,100,100,400,23.84,22.79,22.88,22.79,22.79,22.79
80,100,100,400,12.53,12.53,12.53,12.53,12.53,12.53
90,100,100,400,32.25,32.25,32.25,32.25,32.25,32.25
50,100,100,400,15.54,15.54,15.54,15.54,15.54,15.54
60,100,100,400,33.88,33.88,33.88,33.88,33.88,33.88
70,100,100,400,24.88,24.88,24.88,24.88,24.88,24.88
80,100,100,400,16.11,16.11,16.11,16.11,16.11,16.11
90,100,100,400,39.31,39.31,39.31,39.31,39.31,39.31
100,100,100,400,27.87,26.07,27.34,26.79,26.39,26.17
50,100,100,400,33.33,33.33,33.33,33.33,33.33,33.33
60,100,100,400,26.99,26.66,26.82,26.7,26.67,26.66
70,100,100,400,15.3,15.3,15.3,15.3,15.3,15.3
80,100,100,400,10.93,10.93,10.93,10.93,10.93,10.93
90,100,100,400,40.25,13.06,39.42,38.01,35.86,33.62
100,100,100,400,28.95,24.43,27.19,25.77,24.9,24.61
50,100,100,400,40.97,35.93,37.74,36.14,35.93,35.93
60,100,100,400,17.06,17.06,17.06,17.06,17.06,17.06
70,100,100,400,6.73,6.73,6.73,6.73,6.73,6.73
80,100,100,400,21.57,21.57,21.57,21.57,21.57,21.57
90,100,100,400,30.5,13.9,27.91,23.58,20.95,17.79
50,100,100,400,44.32,24.93,39.42,34.74,32.26,29.93
60,100,100,400,17.5,17.5,17.5,17.5,17.5,17.5
70,100,100,400,19.76,19.76,19.76,19.76,19.76,19.76
80,100,100,400,38.89,38.89,38.89,38.89,38.89,38.89
90,100,100,400,5.87,5.87,5.87,5.87,5.87,5.87
100,100,100,400,8.27,8.27,8.27,8.27,8.27,8.27
50,100,100,400,50.69,44.29,46.04,44.44,44.29,44.29
60,100,100,400,48.28,47.52,47.52,47.52,47.52,47.52
70,100,100,400,8.35,8.35,8.35,8.35,8.35,8.35
80,100,100,400,22.49,22.49,22.49,22.49,22.49,22.49
90,100,100,400,27.86,26.14,27.42,26.7,26.33,26.26
100,100,100,400,29.04,29.04,29.04,29.04,29.04,29.04
60,100,100,400,43.91,40.63,42.26,41.15,40.76,40.69
70,100,100,400,51.93,51.93,51.93,51.93,51.93,51.93
80,100,100,400,19.22,18.35,18.84,18.58,18.42,18.39
90,100,100,400,10.47,10.47,10.47,10.47,10.47,10.47
100,100,100,400,42.2,22.93,39.43,36.37,33.37,30.68
50,100,100,400,35.07,17.16,24.13,20.54,19.24,17.89
60,100,100,400,21.06,20.83,20.85,20.85,20.83,20.83
70,100,100,400,13.31,9.39,11.44,10.19,9.67,9.51
80,100,100,400,13.21,9.86,11.65,10.48,10.05,9.95
90,100,100,400,6.43,6.43,6.43,6.43,6.43,6.43
100,100,100,400,11.77,11.77,11.77,11.77,11.77,11.77
50,100,100,400,36.65,30.93,32.93,31.17,30.93,30.93
60,100,100,400,23.36,22.77,23.08,22.83,22.79,22.77
70,100,100,400,27.3,22.96,26.28,24.82,23.68,23.22
80,100,100,400,18.46,18.46,18.46,18.46,18.46,18.46
90,100,100,400,14.98,14.98,14.98,14.98,14.98,14.98
100,100,100,400,19.89,19.63,19.83,19.73,19.67,19.65
50,100,100,400,18.56,18.56,18.56,18.56,18.56,18.56
60,100,100,400,22.5,22.5,22.5,22.5,22.5,22.5
70,100,100,400,51,26.65,42.47,36.01,31.65,28.44
80,100,100,400,26.1,26.1,26.1,26.1,26.1,26.1
90,100,100,400,30.19,4.37,20.93,17.41,14.72,12.71
100,100,100,400,16.25,12.23,14.58,13.29,12.65,12.38
50,100,100,400,26,20.94,23.73,21.79,21.26,20.94
60,100,100,400,29.82,29.82,29.82,29.82,29.82,29.82
70,100,100,400,55.77,9.34,37.07,27.29,22.56,19.13
80,100,100,400,66.86,59.87,62.36,61.22,61.07,59.87
90,100,100,400,37.79,37.79,37.79,37.79,37.79,37.79
50,100,100,400,17.38,17.38,17.38,17.38,17.38,17.38
60,100,100,400,44.4,43.61,43.91,43.61,43.61,43.61
70,100,100,400,15.82,15.82,15.82,15.82,15.82,15.82
100,100,100,400,32.87,32.87,32.87,32.87,32.87,32.87
50,100,100,400,14.49,13.64,13.88,13.69,13.64,13.64
70,100,100,400,17.17,17.17,17.17,17.17,17.17,17.17
80,100,100,400,13.71,13.71,13.71,13.71,13.71,13.71
90,100,100,400,12.76,12.76,12.76,12.76,12.76,12.76
100,100,100,400,11.2,11.2,11.2,11.2,11.2,11.2
50,100,100,400,22.17,11.78,13.34,12.27,11.84,11.84
60,100,100,400,27.39,24.95,26.67,25.3,24.98,24.95
70,100,100,400,29.66,29.66,29.66,29.66,29.66,29.66
80,100,100,400,39.14,25.25,34.66,29.6,26.94,25.92
90,100,100,400,45.29,45.29,45.29,45.29,45.29,45.29
100,100,100,400,26.19,16.73,22.67,19.49,17.8,17.25
50,100,100,400,26.35,26.35,26.35,26.35,26.35,26.35
60,100,100,400,9.09,9.09,9.09,9.09,9.09,9.09
80,100,100,400,18.15,18.14,18.14,18.14,18.14,18.14
90,100,100,400,28.88,28.88,28.88,28.88,28.88,28.88
100,100,100,400,24.5,24.5,24.5,24.5,24.5,24.5
50,100,100,400,25.97,22.72,24.54,23.13,22.76,22.72
60,100,100,400,18.77,17.95,18.37,18.05,17.96,17.95
70,100,100,400,11.11,11.11,11.11,11.11,11.11,11.11
